EMGSignal1,EMGSignal2,CyberGloveData,Movement
7.41128E-6,5.1730403E-6,0.00863,flexion
8.877748E-7,1.0571983E-5,0.21575,flexion
3.8011622E-6,1.6240525E-5,0.61273,flexion
3.567637E-7,1.0690887E-5,0.94067,flexion
1.0053482E-5,6.2552426E-5,1.1219,flexion
2.2900707E-5,1.8018034E-4,1.19094,flexion
2.3016262E-5,2.3043482E-4,1.19094,flexion
4.8781862E-6,6.864162E-5,1.06149,extension
6.8227547E-7,3.8109495E-6,0.61273,extension
3.1767586E-6,5.4085416E-7,0.21575,extension
5.178746E-6,2.582069E-5,0.02589,extension
1.5844696E-5,1.8307817E-5,-0.04315,extension
1.8706309E-5,1.86931E-5,-0.15534,extension
1.580792E-5,8.075491E-6,-0.2589,extension
1.4146317E-5,6.565023E-6,-0.32794,extension
3.808337E-5,1.9044468E-5,-0.36246,extension
5.6850837E-7,7.463028E-6,-0.36246,flexion
2.9664912E-7,9.080556E-6,-0.32794,flexion
8.646505E-7,1.0272072E-5,-0.21575,flexion
2.0914063E-6,2.8821796E-5,0.00863,flexion
4.9307223E-6,1.8292575E-6,0.29342,flexion
1.488128E-5,5.8116395E-5,0.70766,flexion
1.4575662E-5,1.5082118E-5,0.98382,flexion
1.0771006E-5,3.465437E-5,1.13053,flexion
1.9827592E-6,1.5094285E-5,1.16505,flexion
3.984158E-6,8.846211E-6,1.16505,flexion
6.536914E-6,6.6366765E-6,0.75944,extension
5.9541235E-6,1.9518689E-6,0.18986,extension
2.1181643E-6,1.5603868E-5,0.00863,extension
3.5160908E-6,3.3615655E-5,-0.18986,extension
1.0611519E-6,2.0922618E-5,-0.2589,extension
2.9352823E-6,5.0452963E-5,-0.32794,extension
8.842931E-7,3.824888E-5,-0.36246,extension
6.2343875E-6,3.118485E-5,-0.39698,extension
7.742282E-6,1.9241623E-5,-0.39698,flexion
2.3047287E-5,4.3127733E-5,-0.29342,flexion
4.242313E-6,2.6033445E-5,-0.0863,flexion
2.2969307E-6,3.240537E-5,0.01726,flexion
1.5264448E-5,2.5240352E-5,0.18123,flexion
1.0801601E-5,2.6436317E-6,0.56958,flexion
3.4061246E-5,1.5223383E-5,0.91478,flexion
9.938688E-6,1.3661424E-5,1.14779,flexion
6.161251E-6,3.5702778E-6,1.18231,flexion
1.5641204E-5,5.8484734E-6,1.21683,flexion
8.010241E-6,8.918738E-6,1.18231,extension
1.1069721E-5,8.553326E-5,0.61273,extension
1.2371258E-5,3.3261986E-5,0.07767,extension
1.5562377E-5,7.56007E-6,-0.03452,extension
2.9708965E-5,4.557762E-5,-0.18986,extension
1.7711129E-5,2.2176922E-5,-0.2589,extension
7.442088E-6,1.0697868E-5,-0.29342,extension
2.6792772E-5,2.8263405E-6,-0.33657,extension
2.7100093E-6,7.940418E-6,-0.29342,flexion
1.3253213E-5,1.6862252E-5,-0.0863,flexion
2.3663091E-7,8.854798E-6,0.07767,flexion
2.11165E-5,1.8380555E-4,0.75081,flexion
9.58602E-6,4.6996392E-5,1.16505,flexion
5.1850435E-7,1.678614E-5,1.19957,flexion
2.5593672E-5,1.1927848E-5,1.19957,flexion
6.170991E-6,5.4974766E-6,0.56958,extension
6.806212E-5,5.3661724E-6,0.05178,extension
2.2179653E-5,5.1223938E-6,-0.1726,extension
8.110679E-6,3.4067257E-6,-0.29342,extension
4.1352646E-6,7.3462124E-6,-0.32794,extension
1.30636345E-5,2.5931893E-6,-0.32794,flexion
9.485618E-6,2.8620554E-5,-0.2589,flexion
7.64124E-6,2.2787392E-5,0.00863,flexion
5.72831E-6,5.8975424E-5,0.41424,flexion
9.2199025E-6,1.2734566E-4,0.99245,flexion
5.3419058E-6,1.20853634E-4,1.2082,flexion
3.981518E-6,4.115086E-6,1.2082,flexion
9.495202E-6,3.597899E-5,1.2082,flexion
3.30694E-5,2.289619E-6,1.07875,extension
1.2273044E-6,2.9259913E-6,0.31068,extension
1.3916998E-5,2.732409E-6,-0,extension
3.798864E-6,1.0283098E-5,-0.18986,extension
5.7530356E-6,8.310943E-6,-0.2589,extension
4.7509675E-6,1.2523508E-5,-0.32794,extension
2.0704401E-5,1.4402644E-5,-0.36246,extension
2.8316904E-6,1.988053E-4,-0.36246,flexion
1.2277947E-6,7.209091E-6,-0.36246,flexion
8.857408E-6,6.4642096E-5,-0.29342,flexion
9.953808E-6,7.348125E-5,-0.04315,flexion
8.8705065E-6,7.603145E-6,0.02589,flexion
1.866201E-5,2.8381908E-5,0.13808,flexion
2.6347816E-5,9.515302E-6,0.45739,flexion
2.7463037E-5,3.84948E-5,0.88026,flexion
3.8390235E-7,7.444048E-6,1.04423,flexion
3.4623768E-6,1.603802E-5,1.14779,flexion
